loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-11 23:21:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-11 23:21:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-11 23:21:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-11 23:21:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-11 23:21:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-11 23:21:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-11 23:21:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-11 23:21:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-11 23:21:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-11 23:21:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.49,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-11 23:21:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-12 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-12 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-12 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-12 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-12 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-12 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-12 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-12 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-12 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-12 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.49,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-12 23:21:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-13 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-13 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-13 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-13 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-13 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-13 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-13 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-13 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-13 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,9.49,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-13 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-13 23:21:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-14 23:20:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-14 23:20:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,9.49,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-14 23:20:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-14 23:20:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-14 23:20:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-14 23:20:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-14 23:20:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-14 23:20:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-14 23:20:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-14 23:20:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-14 23:20:14
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-15 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-15 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,9.49,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-15 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-15 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-15 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-15 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-15 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-15 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-15 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-15 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-15 23:20:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-16 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-16 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-16 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-16 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-16 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-16 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-16 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-16 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-16 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-16 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-16 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-17 23:21:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-17 23:21:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-17 23:21:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-17 23:21:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-17 23:21:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-17 23:21:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-17 23:21:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-17 23:21:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-17 23:21:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-17 23:21:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-17 23:21:18
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-18 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-19 23:21:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-19 23:21:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-19 23:21:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-19 23:21:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-19 23:21:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-19 23:21:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-19 23:21:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-19 23:21:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-19 23:21:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-19 23:21:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-19 23:21:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-20 23:21:04
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-20 23:21:04
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-20 23:21:04
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-02-20 23:21:04
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-02-20 23:21:04
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-02-20 23:21:04
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-02-20 23:21:04
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-02-20 23:21:04
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-02-20 23:21:04
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-02-20 23:21:04
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,7.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-02-20 23:21:04
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-02-21 23:20:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.5,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-02-21 23:20:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-02-21 23:20:16
